sheet,company,calendar_quarter,type,period_status,kpi,value,yoy,yoy_vs_last_q,yoy_vs_last_y,qoq
AEP,AEP US EQUITY,2025-12-31,canonical,,TTM_FFO,6603,0.0490943755958055,414.274132336208,-520.830829831962,0.0380116959064327
AEP,AEP US EQUITY,2025-03-31,canonical,,FFO_to_debt,13.3221,-75.2799999999999,,,-43.14
AEP,AEP US EQUITY,2025-06-30,canonical,,FFO_to_debt,13.0727,-153.01,,,-24.9400000000001
AEP,AEP US EQUITY,2025-09-30,canonical,,FFO_to_debt,13.2829,-99.2599999999999,,,21.02
AEP,AEP US EQUITY,2025-12-31,canonical,,FFO_to_debt,13.3372,-41.6300000000001,,,5.42999999999996
AEP,AEP US EQUITY,2025-03-31,canonical,,TTM_capex,8111.2,0.124977462171121,897.946206337867,1160.78000896371,0.0438318791341723
AEP,AEP US EQUITY,2025-06-30,canonical,,TTM_capex,8448.3,0.247718210013292,1227.40747842171,3672.46960891032,0.0415598185225368
AEP,AEP US EQUITY,2025-09-30,canonical,,TTM_capex,8593.7,0.237304729681089,-104.134803322034,3422.66069887274,0.0172105630718609
AEP,AEP US EQUITY,2025-12-31,canonical,,TTM_capex,8583,0.104547911358196,-1327.56818322892,693.650698208619,-0.00124509815329843
AEP,AEP US EQUITY,2025-12-31,custom,,rate_base_in_billions,80,,,,
ETR,ETR US EQUITY,2025-03-31,canonical,,TTM_FFO,4330.636,0.143630215396072,1822.36328596523,4149.95401855059,0.0511084045741017
ETR,ETR US EQUITY,2025-06-30,canonical,,TTM_FFO,4424.87,0.126094761685899,-175.354537101737,-3225.7194602651,0.0217598523634865
ETR,ETR US EQUITY,2025-09-30,canonical,,TTM_FFO,4944.927,0.278124187429276,1520.29425743377,-434.884085772884,0.117530458521945
ETR,ETR US EQUITY,2025-12-31,canonical,,TTM_FFO,4998.011,0.213090033023743,-650.341544055326,2516.96146224193,0.0107350421957697
ETR,ETR US EQUITY,2025-03-31,canonical,,FFO_to_debt,14.0037,67.01,,,-10.8000000000001
ETR,ETR US EQUITY,2025-06-30,canonical,,FFO_to_debt,14.5529,88.57,,,54.9199999999999
ETR,ETR US EQUITY,2025-09-30,canonical,,FFO_to_debt,15.84,250.03,,,128.71
ETR,ETR US EQUITY,2025-12-31,canonical,,FFO_to_debt,16.0124,190.07,,,17.24
ETR,ETR US EQUITY,2025-03-31,canonical,,TTM_capex,5901.455,0.260930264458717,1810.0247539483,3332.63562048314,0.126940078946559
ETR,ETR US EQUITY,2025-06-30,canonical,,TTM_capex,6766.953,0.453314705920253,1923.84441461536,5080.39033843952,0.146658408816131
ETR,ETR US EQUITY,2025-09-30,canonical,,TTM_capex,6979.859,0.328602107228351,-1247.12598691902,2590.29355198955,0.0314626095378525
ETR,ETR US EQUITY,2025-12-31,canonical,,TTM_capex,8070.245,0.541091567658836,2124.89460430485,4611.63778594949,0.156218915023928
NI,NI US EQUITY,2025-03-31,canonical,,TTM_FFO,2174,0.273057328570592,611.575373388591,1978.82613466392,0.101484521457162
NI,NI US EQUITY,2025-06-30,canonical,,TTM_FFO,2202.4,0.25414270257958,-189.14625991012,1453.5371407093,0.0130634774609015
NI,NI US EQUITY,2025-09-30,canonical,,TTM_FFO,2321.9,0.331517375845854,773.746732662741,2804.65600787087,0.0542589901925172
NI,NI US EQUITY,2025-12-31,canonical,,TTM_FFO,2443.9,0.23823276080458,-932.846150412738,263.329695728474,0.0525431758473665
NI,NI US EQUITY,2025-03-31,canonical,,FFO_to_debt,14.6052,143.96,,,49.48
NI,NI US EQUITY,2025-06-30,canonical,,FFO_to_debt,13.9782,94.7899999999999,,,-62.7000000000001
NI,NI US EQUITY,2025-09-30,canonical,,FFO_to_debt,14.7297,192.13,,,75.15
NI,NI US EQUITY,2025-12-31,canonical,,FFO_to_debt,15.0483,93.7899999999999,,,31.86
NI,NI US EQUITY,2025-03-31,canonical,,TTM_capex,3138.9,-0.0802836297576841,-199.701758952751,-3117.99524824981,-0.0196145797545053
NI,NI US EQUITY,2025-06-30,canonical,,TTM_capex,2957.1,-0.189391447368421,-1091.07817610737,-4783.00750269174,-0.0579183790499858
NI,NI US EQUITY,2025-09-30,canonical,,TTM_capex,2696,-0.197117245897734,-77.2579852931266,-2123.86037093235,-0.0882959656420141
NI,NI US EQUITY,2025-12-31,canonical,,TTM_capex,2782.3,-0.130992910016554,661.243358811802,-706.794561541445,0.0320103857566767
OGE,OGE US EQUITY,2025-03-31,canonical,,TTM_FFO,998.2,0.0752989335344179,-136.706533925,3619.35374017012,0.0402250937890789
OGE,OGE US EQUITY,2025-06-30,canonical,,TTM_FFO,977.5,0.00359342915811078,-717.055043763071,2933.70299509576,-0.0207373271889402
OGE,OGE US EQUITY,2025-09-30,canonical,,TTM_FFO,1029.5,0.0561140746819861,525.206455238754,-1847.20955867912,0.0531969309462916
OGE,OGE US EQUITY,2025-12-31,canonical,,TTM_FFO,1009.8,0.0523134639433096,-38.0061073867655,-366.561229836082,-0.0191355026711997
OGE,OGE US EQUITY,2025-03-31,canonical,,FFO_to_debt,16.9517,-126.1,,,-32.1899999999999
OGE,OGE US EQUITY,2025-06-30,canonical,,FFO_to_debt,16.563,-194.53,,,-38.87
OGE,OGE US EQUITY,2025-09-30,canonical,,FFO_to_debt,17.645,-97.2300000000001,,,108.2
OGE,OGE US EQUITY,2025-12-31,canonical,,FFO_to_debt,17.7457,47.2100000000001,,,10.07
OGE,OGE US EQUITY,2025-03-31,canonical,,TTM_capex,1113.5,-0.0050040210883745,690.92057675842,-70.6347667576701,0.0207168393069941
OGE,OGE US EQUITY,2025-06-30,canonical,,TTM_capex,1063.9,-0.0730963582505662,-680.923371621917,-452.315322998589,-0.0445442299057026
OGE,OGE US EQUITY,2025-09-30,canonical,,TTM_capex,1049.3,-0.0398938603714888,332.024978790774,785.218853734495,-0.0137230942757779
OGE,OGE US EQUITY,2025-12-31,canonical,,TTM_capex,1054.4,-0.0334586121551013,64.3524821638752,406.374666091153,0.00486038311255133
